"path","qualified_name","line","end_line","kind","source_sha256","disposition"
"services/execution_sidecar/filters.py","SpotFilterValidator._price_range_rule","204","274","function","c00e3d189584702626f95089297fb4145847c39c12e82932724cd54522de906b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._dec","278","282","function","d3c98a310a9f3a86d18ad7d651e3c5a5ac4a9554901c89ab1dd2bcd7f021c5fa","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._filter_map","285","298","function","ace329fadafef2cfc06f09aa3b457e7d88d10653303f1f89f2435421a55080ff","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._positive_limit","301","310","function","0089683927711e07cab371b24621bde9d104a40cf7ebd2b510ff694f974672f8","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._open_order_rows","313","328","function","c759ce4d4fa15cc7cdc2ca7cb34f242bf419c298a0ca33d4f1c6cdedc3551978","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._open_order_list_rows","331","338","function","a8df10360816232c4d7f3b9d50fa6fe427ecbf6e143b98b709500d3f10adde7c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._algo_order_count","341","350","function","b503caa3472ee53b3ff85ff02ca6385614300d39be8d236661578ffe845b9389","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._base_balance","353","371","function","08b168e255b939e9202cac4765a48783975e926d63b150d63291a5109515f86c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator.validate_replacement","373","711","function","4ac27e5f87507cfedc88358ff2f4eb1057f3cc209a9dea1bac5ad669ec430d29","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","evidence_path","43","44","function","8a168c1faa4f826d4e09b8c77657b3b5ae4c45907486e132ea18d3cf5dae2317","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","_boolean","47","51","function","d2c02f60a93dc78206ca45294485afd7b6441c458a7f4a922652d37f0254b773","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","_number_text","54","61","function","7c057b78f477f5cc399d7b1f82c8c520c6c6613fd23b30b07d893f0f88f20187","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","runtime_risk_policy","64","130","function","9b1e36bb4cd251de2384aa7c428e3ccef5c2f285f75a7cd5b021dd71a69875d1","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","risk_policy_sha256","133","136","function","c39d23db4569cd3470f4dfed55e79c3a986b16a87dfb350b097b52e265027bce","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","_backtest_root","139","140","function","93ba90f136c742158ad4ac86e9cebc0898fc9a54af79a8813487ab291b2c8be3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","_safe_backtest_target","143","155","function","02966d29c856cc83538d82268f75a2fd6aa3e3fcc10aa61735aa9518c9601a9d","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","_read_result_document","158","207","function","0bdc80d10a1796872fe65c3e6bbc798f466774b52bd8410d0eac2fbff2594449","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","_finite","210","217","function","6e0cda9f44b554f70b4f00810404660c165d0b4ee7be27d07e06413827513d64","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","verified_backtest","220","314","function","34b8c1ef2213b740dd22dedd074d3008a23908d9cdf6e7d3c3c1e3ccca7a010c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/live_evidence.py","verify_live_evidence","317","360","function","6bc90f2e90049ee67a18c68ee64d185cbfed600d5d3b59214fcaafdb4d81311a","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","notify","56","58","function","2238ab6241ba16227141f9143e32ecbe897ca78b984463a8d6a97eb6cbd7fb98","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","_safe_command_id","61","63","function","7bf4ec40d7509d2fb770e1db0a610d237b3a428367eb6b5ae0e55336f05fc4d9","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","_active_symbol","66","71","function","740c284fa50af6fbfe4e12f541cfe004d9282abd62267461e7e9090a213421d9","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","_disarm","74","87","function","5416a4ee3d52da78fc148604cbb8dc1aeca1833b5c12bc8cf7a61fa179a389d9","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","freqtrade_pair_ready","90","134","function","9d1044d30b3d2a5dc2cac4a2ec8804d19023e5c8ddb63c171649d1b0793038a7","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","_write_command_result","137","143","function","78543f6e0a17e2f9e6889eab0e2358f88a7fff4147c61bbff8d578d9f81014f8","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","process_command","146","353","function","6a94ed57c4f7f4bbce43d4e0391020498ba77c6f4df830d626994217071cf4a8","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","_capture_live_evidence_lease","356","376","function","458d1350f84b810e8b27283d9eb1fa1ddb8b3f14bfb88e7077e906addd59374c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","enforce_live_evidence_lease","379","424","function","7a609230862256572191b5bc7bdd8e459a0cbcb86dcdefa716b8f42405c49f28","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","live_interlock","427","478","function","1e4229be61477db09c25c6d7009663ba2643ed6a40fff8790182821a4bd73cca","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/main.py","main","481","655","function","7e63291404cad0c690465e07c92ca131663dd5f4cf5173ed7398040a3ddaec21","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/order_manager.py","OrderManager.__init__","24","34","function","829af10372a14c72c05909d9bf72a41a30a49a1a5162bc98dbdc1a3211701460","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/order_manager.py","OrderManager._flow_gate","36","55","function","74431b1fc091eafa9799ff81cf1c1c67a5051d9b02358815a13c1bb3e3f29449","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/order_manager.py","OrderManager.process_signal","57","136","function","76de00ba134202ab82558e4cdb6c232192fbc9be72277a71558048f7e13a2ddc","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/order_manager.py","OrderManager._pause","138","144","function","22045a340db8e3666d150631bc0b022217aaf342c2f30610b0bc989c90cc1f9f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/order_manager.py","OrderManager.move","147","154","function","6dc5d2d0cddae4ec8e581993bb8ef18bf37eee520efc6eb046469f6d4f5f3a20","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/order_manager.py","OrderManager.reject","156","162","function","d6e65435bc24a8b8679a858c2f8d030cf8c0bb962a15cd68efa0d48dfd1377af","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/package_mode.py","load_package_mode","15","27","function","bed1838d9d30743862f4439be9b38ed6e71cb4acae81e6e42c04c67c709cc6b5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/package_mode.py","enforce_package_mode","30","46","function","00e47f2f956df932162ea1f97566aab500aac636d5a1b47b30675af5dd019c08","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.__init__","45","60","function","352d810770c1b39a3f973642daab22218bb9fec3823c491ac4317d849533fdcc","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController._build_state","62","77","function","5d1b909c0aa754bd8caa0c6ad598731215627b85989797968725ac00de9d7b8c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController._validate_state","79","93","function","bd6920097e0988d236dea19967d3a21e69feaa81e230eba7c810f906eddea4c4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.load","95","99","function","39f93eb980754281189cdefb725671cb861255e292238e634fe4c41a39b7d762","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController._publish","101","115","function","8846b8a44831c3bf4f8cce9d0b653b8531be9a41613ba1f5245326d06ddec8be","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController._switch_state","117","155","function","3ea31c12209344748609e2f45af097e139d066bf863027fce7aa628cd4078d81","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.switch_status","157","191","function","8607402af1b32c7294d08cc82b22c8b40491bad891faf75e9dcff143887c5986","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.bootstrap","193","219","function","f725616071f5c74b8db775f1148bc60a36b07359af7b797bee1bb6acb0b22b92","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.switch","221","248","function","ea6ab0f85db34330be84061eabb5e8e5ea9db2be7014ed18df5f35b6ae70b740","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.begin_switch","250","348","function","d67b7b848df98bab5d23af577938d548c81609a0bae76cc396d22949ee049fe8","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.complete_switch","350","438","function","ebdea93c6bdce428bb1401bbfe0ddc8fd61e38fcece3bb871605104ac91e7cef","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.mark_pair_verified","440","454","function","314b2f154afd7ba0f8ac56b38ceb4b354bbb643d4b75be7d54288e7924031dba","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.require_resume_ready","456","462","function","0bab21711f28f132cd36627933e83e91c05c5770a47b5e5ab1bc50a6a470b5c5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.mark_active_after_resume","464","471","function","349cc55cd1c0609bbaa734480ee3f337e1f79f0975617f489fc2ef347f569ce7","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/pair_control.py","PairController.eligible_pairs","473","479","function","8e132e349f6a9abc99742af7b502b8b680d7de932ff36e413393b8ff95d95196","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","floor_step","10","14","function","91c99ab92d319f5094adc497c3c8204e9ae8e18b02282cf5bcd1b0785fe6997d","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","decimal_text","17","19","function","8bd7c8130fcd8d58d6daf300659c41f04d96e658ea1536c666636f557a2f51eb","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","OrderRequestFactory.__init__","34","36","function","9d9e6f9440496f6a776b665caf1f519a3cd08c04daf63644718fb3f1e364bfad","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","OrderRequestFactory._delta","39","40","function","e3dd44d94125c16c3136934b431ae8ec22a5dfba09585abb7255460111bf82d7","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","OrderRequestFactory.pending_qty","42","46","function","74e78720b10894a27f51b6a62ab75b82f0bfdf93635225a8eed9c39c01f9ae9f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","OrderRequestFactory.entry","48","93","function","94cbd7c0cd1763e004bb4fc307f22c3b91d23ef4bdd8ea84ffd005c6ddc1c862","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","OrderRequestFactory.replacement","95","136","function","aea603cf94b29489b0d14d7d88d02368adb16fb038d99d397bd5ed7f16973bb8","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/protection_modes.py","fee_adjusted_break_even","139","151","function","c8d3014fd6c76d8aac529f4f46d6a9685542b52b27ec236a40eb971dbc133d32","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/reconciler.py","reconcile","5","17","function","b2f111944df82d9827c2ae5931dcbf9d6bacd0a3209ab4f8a39d5b2c129f57ca","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard.__init__","32","50","function","a936e271d81256e70eade47e6bde9d0efb2c42805297fc750571de6244d728f6","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._load_state","52","89","function","91cb689918ca6cbf4a47421ebc67560f059ea0a86ae7dda008c700fb453e294b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._report_projection_difference","91","101","function","6de3f4872be005b573a251d3a4a4a38f1cc65648a6ce7fde724eeb36a0c30710","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._validate_state","103","128","function","d08e201d4291ff6c2f7b64200edc4653c18460b651cad31c75ed85af966a61f5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._dt","131","135","function","d296d53a24b2646c1eb6ab9c028aa21bf724a9cb2b9652ce1abcae2b3172174b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._day","138","139","function","ad978566f9fa51dc3057c8ae918e4fa45d5620f97c098f75894e4b45694271ea","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._write_projection","141","147","function","1b5f3faffc9b13ddb131fe03c8d267f02a5fbc1f3f97f7618e5fb1c560328988","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._save","149","164","function","9b6c1bff276e1679ed5d1a554affae40f7e2f750cbb0aec5177f3a86d6a6b4a9","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard.set_global_pause","166","170","function","3906ac8ff45dbfc3710a7fdbcedaab281dea9694d85a5e44697d2205c398aa93","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard.clear_global_pause","172","176","function","9a5f02a187bcbf79e7ccb4120f7643c0fb844c4eb65163d800124d8c035c58f1","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard.allow","178","234","function","67fe27e9c5502348947a933a3cccc5d63c22ecf91efedaf80c8dc496cdadb3d7","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard.record","236","246","function","e4bfc87afeed7cf2912eb3f0de55681b5d31fe132acc7b0ce3c51fb65dffd793","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard.record_stopout","248","267","function","9e73c38e73ea9ad852c79ec46050ae1766795bdaf0d41a810ebbd0b9aaae0c5c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard._classify_protective_exit","269","306","function","f9255e5d7f53bb5a13bf15a34a11074b14b57427c77eb8f36b37fa4198b8eed3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/risk_checks.py","FreshSignalGuard.on_exchange_event","308","321","function","0469662f2530b311ddb32bd31051d9b144d855153ff0094d743e13d5a3ed82eb","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","_SimTrader.__init__","17","18","function","ed6d5f4324a8aa0137564f91031956ed0c1b9d054f0cc8bae18da19aa6570718","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","_SimTrader.is_running","20","21","function","e9bdd4e2c175ece4e32d4e41ab4f2cbd431bd0ec2cbeeff30a4df67778963ffd","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.__init__","25","35","function","7caa7120d64616356e61f17a7c057bc1143dc6dca2958bf99bc2bed95b625857","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.start","37","41","function","7cc4c8df7cebd7af75f7c208ca9d57c2ae199bb6f47dfbc19331ffc200c62150","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.tick","43","44","function","aa709bd7455eabd354c9c157968a2621f626da5ce41cde7c41a649e1009731a6","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.maybe_auto_manage","46","47","function","9049d9115b1dae6b5ca8b95798be9ef0099c246a7e0a8536a5c28eb373d969c3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.set_enabled","49","51","function","07a9acd8df073a51b7d7ebb6933b985f0404d401085ef828049049b22ed8ee6d","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter._next_fault","53","62","function","02d4b708c3e1c99c40ed74855cbe257985186897864af91b5e8346bb87d0e0a9","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter._emit","64","67","function","caffd25b36787712f04522a647fe78b38c5ea978c309dc9e6c85f14be2622db7","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter._intent","69","76","function","5cee9263a90d9855065e4bc42989d30f476f70da36ebd7606e4100a95af3e007","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.submit","78","138","function","88affd846b591b93968378b7d683cda5ca15b6dd68f2bffae4195cf59b54e1e7","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.status","140","143","function","9f352a311c4b371469f4a1588f522be1a0b1b7f60b813345d273f948997b8f47","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.positions","145","146","function","0a8ba72579b386f0ba59f122e74cac623dab60b31423de26d0ec683dea3a5097","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.balance","148","150","function","e0b3f8c25a558106ad8883af535b14a868c14cecabc86ec9105bef055338744e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.profit","152","154","function","6fd4dad064e7c9b60d94f8793cd541ad4b8ab6cd7d6befbfec58083a36e59d98","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.restart_user_stream","156","157","function","965691024e8ac1af75929373b0ad0b2cc3b12e4907dcfa6805d709094f7bd37f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.validate_pair","159","161","function","abcb1319f50f693c461bb5c88772ecc0aa714e9a22eca8fbe9bd39fee0c8529e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.validate_pair_funding","163","172","function","93d0ad0ac1657413c2c42809358921175cb30136c51b2ab5ca2ad2e7f8b0bdca","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.set_size","174","179","function","c92e5ea84ce82f7a4cf9cf67358e5ff44d0660756ab0247dd143e8cebcb6391d","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.set_max","181","185","function","4417c2a108ad815a5dd79995699cce25f97dbe6f0e9390b0e214dbe5960ad955","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.emergency_exit","187","203","function","8e1e60a6acad293d33de64f380eec496a7906517b27f78d3b5cd033513428672","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.convert","205","219","function","738c52df0db1aba5fde7fcb78d3d12eab87f2f256267d5ddeee455af679906f5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.mirror_positions","221","225","function","7eb345b683e86e703a2b78a2aefec1f4e5d5f8a84b1aef2bc71059ac24f67059","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.verified_reconcile","227","234","function","f5118985cf9b4c2d186a5085a46982f79459435676561244a3d1705616cb1758","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.reconcile","236","238","function","49b225712c32f637dd9b09f56fce189d42e6cffd36e3349e4182bf35fecd4cb5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/simulation_adapter.py","SimulationAdapter.verify_flat_for_switch","240","248","function","821d6eb05162a5cf94afe6b799d10fe29e70d0db5607651a104df1c537dc58e8","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.__init__","25","60","function","25b08c3450e769b4a5ea37f238537d621d733c1aa4a97894a2341cb092dd4281","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway._sync_server_time","62","89","function","6bb7b3adb5077a219c60ae12c0154713c6785c56d204d35d57fc7096157063a2","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.signed_timestamp_ms","91","93","function","05358b7672a8fee7ce87ca7b57f0c64cb7f5364e2b66469f682ea1139cc37abb","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway._install_weight_hook","95","128","function","301cbcde20ac21f3c9b8fc2aa6f60ad8f4cb9ed058a2c2546737f2c5e6b1cba2","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway._install_weight_hook.record","102","123","function","09548c4f26ca4f8ac7578a33134c1e06dfab169bc4df1f5cc4262eec4dd002c9","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.classify_submission_error","130","163","function","8b388548575b5b481958594bb91063525010809656ca130ad71d33a9ffa23617","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.symbol_info","165","170","function","7321c58847db0e9b6c9fe682506b25f048a9f0b94eab6b4ac69f3b550fd21787","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.ticker_price","172","173","function","7dffc3efcc676df6a8210b3b728925152ba23f885b11fa66c193b372d4dd6e4d","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.order_book","175","176","function","c55f579cf76965f7f040c68c943f46340ea27037c960ab1e4ed473e0ec9aba8d","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.account","178","179","function","78938d1b137539858a3742bb2e13246e0796e7bc192769a47697231b690a4dc1","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.open_orders","181","182","function","71fbea53d56c7c9f7e3c075a0227f9940a06256c9beb74218bdc4089abd7aafa","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.open_order_lists","184","185","function","5c350a138741abfa6d239d04c22a425f052c67284c9f098297de9b3e3566c0e1","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.get_order","187","195","function","c5b681d6e871309c50df9fa588082c3e533302e2582123a460c282d50906ecc1","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.get_order_list","197","205","function","b65b25660e2d38fe5719874b41093259a9988eed62e121552d899025ff15b8af","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.place","207","212","function","0e3786b7289ed850647ed4f404a6134c1462c23a6bcb5fe5b5083e50757cf647","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.cancel_order","214","215","function","f58aaa7c3ccb6c198d0b6718449533db9521059d5e3d432bad0bbbd9d7082697","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/spot_gateway.py","BinanceSpotGateway.cancel_order_list","217","219","function","dbbd550a1d4120296a8d92549d2ce74fc01f11fba7a4b07db4c4417357dd78d1","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.__init__","101","131","function","82e306bf231d28364d72f5ac8aeb454272ecb9eeefd26b57c795113efb8afc2b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore._schema_version","134","136","function","328bbae1ce37230d558a31c178dba3ae2022731e8fb2ce5e39691d462d245f8c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore._verify_integrity","139","151","function","b879c3de2749c88bd116ffad8c299ba9b86ec7add5373d0192564589650af9d5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore._connect","154","164","function","21553b2f7088518a1fff37c2c2cc230dee06bf82afa5657cf75cf16c83d29606","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore._now","167","168","function","bbd5b50d4a54b1486363fb163ef0e39e8bea1bb0e62506a92d6e0a2f52abd2ab","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.save","170","172","function","a7cde6cfdf0a7fa3f453f5acff2c4593f7dfddad4f2c81a1570dd3e5b77a1b37","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore._canonical_payload","175","177","function","d0a7389bbaecefca8228f45024abd3a8137473554788fa5f94b8bcecff9eadbb","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.schema_version","179","181","function","7dbc822caa13abf18477bec437e7d065c6fda9fdea8337ebe620aab6e1d22b9f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.initialize_risk_guard_state","183","228","function","d83f67f52d6886b5e477e546ceac665b760dbc998ab31c168460c8212807ac95","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore._read_risk_guard_state","230","247","function","ac4dc1e306c450741c541c5ed1516c06778306803c8f05b6d27fa346b3bbc2a4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.risk_guard_state","249","253","function","a1995df0a45e45c07d3ec4afd2fc69cc94ce4e23b51f116ceecdc5d70f445240","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.save_risk_guard_state","255","270","function","fc978a58621942133f2cc4329d4d59ac23c20746b13344aade725d1403c8efb5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.risk_guard_migration","272","280","function","a12d6a369bb5dfcfc34664c27618032bf6c3ab9ec1d293b315c208828eaca881","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.get_mode","282","283","function","c7603a0c2ca8860364f74e527f5e39a437fe26e00ab404d6566ef9d82e22b8a2","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.set_mode","285","287","function","7c416ca79740bcdc7e9d39894f47dab79196d6e21d89b375f84ed0d6e8875ad0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/state_store.py","StateStore.entries","289","290","function","f9a49211b2b9b562bfd5d19ffb90e6c5ccd05b05c624df5edff3ddc84bab1a7d","PRESERVE_AND_REGRESSION_TEST"
